"sex","municipality","marital_status","occupation","position","population"
"sex-V","ac-10477","marital-NotMarried","hisco-79510","job-D",8
"sex-M","ac-10477","marital-Married","hisco-99900","job-D",5
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",5
"sex-M","ac-10477","marital-Married","hisco-97125","job-D",8
"sex-M","ac-10477","marital-NotMarried","hisco-94990","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-88050","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-81120","job-D",1
"sex-M","ac-10477","marital-Married","hisco-77120","job-D",4
"sex-M","ac-10477","marital-Married","hisco-77120","job-A",1
"sex-M","ac-10477","marital-Married","hisco-77120","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-98500","job-D",3
"sex-M","ac-10477","marital-NotMarried","hisco-04217","job-D",5
"sex-M","ac-10477","marital-NotMarried","hisco-71220","job-D",1
"sex-V","ac-10477","marital-Married","hisco-41030","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-D",5
"sex-M","ac-10477","marital-Married","hisco-79100","job-A",8
"sex-M","ac-10477","marital-Married","hisco-79100","job-A",5
"sex-M","ac-10477","marital-NotMarried","hisco-78100","job-A",3
"sex-M","ac-10477","marital-NotMarried","hisco-98500","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-98500","job-D",1
"sex-M","ac-10477","marital-Married","hisco-79100","job-A",10
"sex-M","ac-10477","marital-NotMarried","hisco-77120","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-04217","job-B",1
"sex-M","ac-10477","marital-NotMarried","hisco-04217","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-98500","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-98500","job-D",7
"sex-M","ac-10477","marital-NotMarried","hisco-95410","job-A",1
"sex-M","ac-10477","marital-Married","hisco-99900","job-C",19
"sex-M","ac-10477","marital-Married","hisco-99900","job-D",76
"sex-M","ac-10477","marital-Married","hisco-61220","job-D",1
"sex-M","ac-10477","marital-Married","hisco-61270","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-80200","job-D",2
"sex-V","ac-10477","marital-Married","hisco-61220","job-A",1
"sex-M","ac-10477","marital-Married","hisco-95410","job-D",7
"sex-M","ac-10477","marital-Married","hisco-61220","job-D",3
"sex-M","ac-10477","marital-NotMarried","hisco-93120","job-D",4
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-A",5
"sex-M","ac-10477","marital-NotMarried","hisco-95120","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-80320","job-A",1
"sex-M","ac-10477","marital-Married","hisco-95410","job-A",5
"sex-M","ac-10477","marital-Married","hisco-74220","job-D",1
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-83110","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-83110","job-D",3
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-D",10
"sex-V","ac-10477","marital-NotMarried","hisco-79510","job-A",5
"sex-M","ac-10477","marital-NotMarried","hisco-97125","job-D",2
"sex-V","ac-10477","marital-NotMarried","hisco-92625","job-D",2
"sex-M","ac-10477","marital-Married","hisco-95925","job-A",1
"sex-M","ac-10477","marital-Married","hisco-95410","job-D",14
"sex-M","ac-10477","marital-Married","hisco-95410","job-A",16
"sex-M","ac-10477","marital-Married","hisco-95120","job-D",12
"sex-M","ac-10477","marital-Married","hisco-95120","job-A",12
"sex-M","ac-10477","marital-Married","hisco-93120","job-A",2
"sex-M","ac-10477","marital-Married","hisco-80320","job-A",1
"sex-M","ac-10477","marital-Married","hisco-77930","job-D",1
"sex-M","ac-10477","marital-Married","hisco-77870","job-A",1
"sex-M","ac-10477","marital-Married","hisco-78100","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-83110","job-D",6
"sex-V","ac-10477","marital-NotMarried","hisco-79510","job-D",1
"sex-M","ac-10477","marital-Married","hisco-33135","job-C",1
"sex-M","ac-10477","marital-Married","hisco-80320","job-D",2
"sex-M","ac-10477","marital-Married","hisco-80200","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-A",7
"sex-M","ac-10477","marital-NotMarried","hisco-41030","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-A",3
"sex-M","ac-10477","marital-Married","hisco-04230","job-C",2
"sex-M","ac-10477","marital-Married","hisco-98500","job-D",8
"sex-M","ac-10477","marital-Married","hisco-04217","job-A",6
"sex-M","ac-10477","marital-Married","hisco-04217","job-B",4
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-D",12
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-C",9
"sex-V","ac-10477","marital-Married","hisco-61270","job-A",5
"sex-M","ac-10477","marital-NotMarried","hisco-95925","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-95120","job-D",9
"sex-M","ac-10477","marital-NotMarried","hisco-95120","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-95925","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-93120","job-A",2
"sex-V","ac-10477","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-10477","marital-Married","hisco-80200","job-A",16
"sex-M","ac-10477","marital-Married","hisco-71220","job-A",2
"sex-M","ac-10477","marital-Married","hisco-71220","job-D",4
"sex-V","ac-10477","marital-NotMarried","hisco-61270","job-A",1
"sex-V","ac-10477","marital-NotMarried","hisco-61220","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-D",14
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-A",13
"sex-M","ac-10477","marital-NotMarried","hisco-61220","job-D",25
"sex-M","ac-10477","marital-Married","hisco--1","job-D",5
"sex-M","ac-10477","marital-Married","hisco-83110","job-D",5
"sex-M","ac-10477","marital-Married","hisco--1","job-A",4
"sex-M","ac-10477","marital-Married","hisco-83110","job-A",4
"sex-M","ac-10477","marital-Married","hisco--1","job-D",8
"sex-M","ac-10477","marital-NotMarried","hisco-92625","job-D",11
"sex-M","ac-10477","marital-Married","hisco-61220","job-D",4
"sex-V","ac-10477","marital-Married","hisco-61270","job-A",3
"sex-M","ac-10477","marital-Married","hisco-41030","job-A",5
"sex-M","ac-10477","marital-NotMarried","hisco-94290","job-D",2
"sex-M","ac-10477","marital-Married","hisco-97125","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-99900","job-D",10
"sex-M","ac-10477","marital-NotMarried","hisco-99900","job-C",5
"sex-V","ac-10477","marital-Married","hisco-41030","job-A",2
"sex-M","ac-10477","marital-Married","hisco-92625","job-D",4
"sex-M","ac-10477","marital-Married","hisco-94990","job-D",1
"sex-M","ac-10477","marital-Married","hisco-94220","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-98500","job-D",4
"sex-M","ac-10477","marital-NotMarried","hisco-04217","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-93120","job-D",7
"sex-V","ac-10477","marital-NotMarried","hisco-41030","job-A",3
"sex-M","ac-10477","marital-Married","hisco-61220","job-A",5
"sex-M","ac-10477","marital-Married","hisco-79100","job-A",1
"sex-M","ac-10477","marital-Married","hisco-33135","job-B",1
"sex-V","ac-10477","marital-NotMarried","hisco-61270","job-D",3
"sex-V","ac-10477","marital-NotMarried","hisco-61220","job-D",13
"sex-V","ac-10477","marital-Married","hisco-41025","job-A",1
"sex-M","ac-10477","marital-Married","hisco-95410","job-D",3
"sex-M","ac-10477","marital-Married","hisco-95410","job-A",6
"sex-M","ac-10477","marital-Married","hisco-95120","job-D",3
"sex-M","ac-10477","marital-Married","hisco-95120","job-A",7
"sex-M","ac-10477","marital-Married","hisco-61270","job-D",6
"sex-M","ac-10477","marital-Married","hisco-61270","job-A",44
"sex-M","ac-10477","marital-Married","hisco-61220","job-D",21
"sex-M","ac-10477","marital-NotMarried","hisco-92625","job-D",7
"sex-M","ac-10477","marital-NotMarried","hisco-61220","job-D",16
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-D",15
"sex-M","ac-10477","marital-Married","hisco-84100","job-A",1
"sex-V","ac-10477","marital-Married","hisco-80200","job-A",1
"sex-V","ac-10477","marital-Married","hisco-56010","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-83110","job-D",8
"sex-M","ac-10477","marital-NotMarried","hisco-73400","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-73400","job-C",1
"sex-M","ac-10477","marital-Married","hisco-61270","job-A",10
"sex-M","ac-10477","marital-NotMarried","hisco-79100","job-D",3
"sex-V","ac-10477","marital-NotMarried","hisco-79510","job-A",4
"sex-M","ac-10477","marital-Married","hisco-99900","job-D",6
"sex-M","ac-10477","marital-NotMarried","hisco-80200","job-A",8
"sex-M","ac-10477","marital-NotMarried","hisco-79100","job-A",1
"sex-M","ac-10477","marital-Married","hisco-80200","job-A",3
"sex-M","ac-10477","marital-Married","hisco-77990","job-A",1
"sex-M","ac-10477","marital-Married","hisco-71220","job-D",1
"sex-M","ac-10477","marital-Married","hisco-88050","job-A",1
"sex-M","ac-10477","marital-Married","hisco--1","job-A",3
"sex-V","ac-10477","marital-NotMarried","hisco-61220","job-D",7
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-D",25
"sex-M","ac-10477","marital-NotMarried","hisco-61220","job-D",28
"sex-M","ac-10477","marital-NotMarried","hisco-61220","job-A",5
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-D",23
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-D",23
"sex-M","ac-10477","marital-NotMarried","hisco-89200","job-D",1
"sex-V","ac-10477","marital-Married","hisco-61220","job-A",3
"sex-M","ac-10477","marital-Married","hisco-80200","job-C",1
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-D",3
"sex-M","ac-10477","marital-NotMarried","hisco-61220","job-D",10
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-A",4
"sex-M","ac-10477","marital-Married","hisco--1","job-D",10
"sex-M","ac-10477","marital-Married","hisco-72420","job-D",1
"sex-M","ac-10477","marital-Married","hisco--1","job-D",4
"sex-M","ac-10477","marital-Married","hisco-83110","job-D",4
"sex-M","ac-10477","marital-Married","hisco-99900","job-D",69
"sex-V","ac-10477","marital-NotMarried","hisco-94990","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-77120","job-D",2
"sex-M","ac-10477","marital-Married","hisco-04217","job-A",1
"sex-M","ac-10477","marital-Married","hisco-21240","job-A",1
"sex-M","ac-10477","marital-Married","hisco-89200","job-D",1
"sex-M","ac-10477","marital-Married","hisco-89200","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-81925","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-95120","job-D",5
"sex-M","ac-10477","marital-NotMarried","hisco-95410","job-D",10
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-D",9
"sex-M","ac-10477","marital-NotMarried","hisco-94220","job-A",1
"sex-M","ac-10477","marital-Married","hisco-61270","job-B",1
"sex-M","ac-10477","marital-Married","hisco-61270","job-A",37
"sex-M","ac-10477","marital-Married","hisco-61220","job-D",12
"sex-M","ac-10477","marital-Married","hisco-61270","job-D",1
"sex-M","ac-10477","marital-Married","hisco-61220","job-A",7
"sex-M","ac-10477","marital-NotMarried","hisco-99900","job-D",2
"sex-M","ac-10477","marital-Married","hisco-04217","job-D",2
"sex-M","ac-10477","marital-Married","hisco-74470","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-80200","job-D",7
"sex-M","ac-10477","marital-NotMarried","hisco-80200","job-D",1
"sex-M","ac-10477","marital-Married","hisco-74470","job-A",1
"sex-V","ac-10477","marital-Married","hisco--1","job-A",1
"sex-V","ac-10477","marital-Married","hisco-83110","job-A",1
"sex-M","ac-10477","marital-Married","hisco-41030","job-A",6
"sex-M","ac-10477","marital-NotMarried","hisco-95410","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-95120","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-99910","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-95410","job-D",5
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-D",20
"sex-M","ac-10477","marital-NotMarried","hisco-61220","job-D",20
"sex-M","ac-10477","marital-NotMarried","hisco-83110","job-A",3
"sex-M","ac-10477","marital-NotMarried","hisco-83110","job-D",2
"sex-M","ac-10477","marital-Married","hisco-92625","job-D",2
"sex-M","ac-10477","marital-NotMarried","hisco-92625","job-D",1
"sex-V","ac-10477","marital-Married","hisco-61220","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-80200","job-A",3
"sex-M","ac-10477","marital-NotMarried","hisco-94220","job-A",2
"sex-V","ac-10477","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-10477","marital-Married","hisco-80200","job-A",7
"sex-M","ac-10477","marital-NotMarried","hisco-61220","job-A",1
"sex-V","ac-10477","marital-NotMarried","hisco-79510","job-A",9
"sex-M","ac-10477","marital-NotMarried","hisco-80200","job-D",9
"sex-V","ac-10477","marital-Married","hisco-61220","job-D",1
"sex-V","ac-10477","marital-Married","hisco-61270","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-99900","job-D",26
"sex-M","ac-10477","marital-NotMarried","hisco-99900","job-C",4
"sex-M","ac-10477","marital-NotMarried","hisco-80200","job-A",1
"sex-M","ac-10477","marital-Married","hisco-98500","job-D",2
"sex-M","ac-10477","marital-Married","hisco-80200","job-A",1
"sex-V","ac-10477","marital-Married","hisco-61220","job-A",7
"sex-M","ac-10477","marital-Married","hisco--1","job-A",2
"sex-M","ac-10477","marital-Married","hisco-78100","job-A",3
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-D",15
"sex-M","ac-10477","marital-NotMarried","hisco-95120","job-D",4
"sex-M","ac-10477","marital-NotMarried","hisco-80200","job-A",4
"sex-M","ac-10477","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10477","marital-Married","hisco-41025","job-B",1
"sex-V","ac-10477","marital-NotMarried","hisco-61220","job-D",8
"sex-M","ac-10477","marital-Married","hisco-61220","job-A",22
"sex-M","ac-10477","marital-Married","hisco-72000","job-D",2
"sex-M","ac-10477","marital-Married","hisco--1","job-D",3
"sex-M","ac-10477","marital-Married","hisco-83110","job-D",3
"sex-M","ac-10477","marital-Married","hisco-97125","job-C",3
"sex-M","ac-10477","marital-NotMarried","hisco-81120","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-10477","marital-Married","hisco-92625","job-C",1
"sex-M","ac-10477","marital-Married","hisco-92625","job-A",1
"sex-M","ac-10477","marital-Married","hisco-74925","job-C",1
"sex-M","ac-10477","marital-Married","hisco-74925","job-D",2
"sex-M","ac-10477","marital-Married","hisco-77120","job-D",3
"sex-V","ac-10477","marital-NotMarried","hisco-79510","job-A",15
"sex-M","ac-10477","marital-Married","hisco-79100","job-A",4
"sex-M","ac-10477","marital-NotMarried","hisco-72000","job-D",3
"sex-M","ac-10477","marital-Married","hisco-41030","job-A",3
"sex-M","ac-10477","marital-Married","hisco-99900","job-C",4
"sex-M","ac-10477","marital-Married","hisco-99900","job-D",7
"sex-M","ac-10477","marital-Married","hisco-61220","job-A",28
"sex-V","ac-10477","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-79100","job-D",7
"sex-M","ac-10477","marital-NotMarried","hisco--1","job-D",44
"sex-M","ac-10477","marital-Married","hisco-61220","job-A",1
"sex-M","ac-10477","marital-NotMarried","hisco-61220","job-D",53
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-A",7
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-B",3
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-D",55
"sex-V","ac-10477","marital-Married","hisco-99900","job-D",1
"sex-M","ac-10477","marital-NotMarried","hisco-92625","job-D",2
"sex-V","ac-10477","marital-Married","hisco-79510","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-80200","job-A",2
"sex-M","ac-10477","marital-NotMarried","hisco-61220","job-D",50
"sex-M","ac-10477","marital-NotMarried","hisco-61270","job-D",65
"sex-V","ac-10902","marital-Married","hisco-41030","job-A",1
"sex-V","ac-10902","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-10902","marital-Married","hisco-98500","job-A",1
"sex-M","ac-10902","marital-Married","hisco-79100","job-A",6
"sex-M","ac-10902","marital-Married","hisco-81120","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-B",1
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-B",1
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco--1","job-D",25
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-D",25
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10902","marital-NotMarried","hisco-71105","job-D",12
"sex-M","ac-10902","marital-Married","hisco--1","job-A",1
"sex-M","ac-10902","marital-Married","hisco-83110","job-A",1
"sex-V","ac-10902","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-10902","marital-Married","hisco-80200","job-D",2
"sex-M","ac-10902","marital-Married","hisco-80200","job-A",6
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-10902","marital-NotMarried","hisco-41025","job-B",2
"sex-M","ac-10902","marital-Married","hisco-41030","job-A",1
"sex-M","ac-10902","marital-Married","hisco-41025","job-B",1
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10902","marital-NotMarried","hisco-61220","job-D",7
"sex-V","ac-10902","marital-NotMarried","hisco-61220","job-A",2
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-D",2
"sex-M","ac-10902","marital-NotMarried","hisco-81925","job-D",1
"sex-V","ac-10902","marital-Married","hisco-79510","job-A",2
"sex-M","ac-10902","marital-Married","hisco-41030","job-A",4
"sex-M","ac-10902","marital-Married","hisco-41025","job-A",5
"sex-M","ac-10902","marital-NotMarried","hisco-87330","job-A",1
"sex-V","ac-10902","marital-Married","hisco-61220","job-A",4
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-A",7
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-D",11
"sex-M","ac-10902","marital-NotMarried","hisco-61220","job-D",13
"sex-M","ac-10902","marital-NotMarried","hisco-75000","job-D",1
"sex-M","ac-10902","marital-Married","hisco-81120","job-D",1
"sex-V","ac-10902","marital-Married","hisco-79510","job-A",6
"sex-M","ac-10902","marital-Married","hisco-84100","job-A",4
